# AI Live Garden persistent state
# This file is intentionally committed. The simulation reads it, advances it, and writes it back.
version=2
cycle=4405
nextId=8840
light=98
moisture=99
warmth=97
nutrients=6
nutrientBuffer=100

organism=beetle-8728|BEETLE|27|23|0|emergency-colonizer\,starving\,fed-4351\,fed-4352\,fed-4353
organism=moss-8839|MOSS|7|730|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-884|MOSS|3467|792|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-885|MOSS|3466|782|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-887|MOSS|3465|792|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-89|MOSS|3864|801|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-890|MOSS|3464|795|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-891|MOSS|3463|785|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-892|MOSS|3463|784|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-893|MOSS|3462|787|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-894|MOSS|3462|794|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-895|MOSS|3461|787|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-897|MOSS|3460|789|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-899|MOSS|3459|789|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9|MOSS|3920|795|1|shade-loving\,brighter-sense\,rain-wise\,quiet-hunger\,stressed
organism=moss-900|MOSS|3459|788|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-901|MOSS|3458|788|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-902|MOSS|3458|790|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-903|MOSS|3457|792|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-904|MOSS|3457|791|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-905|MOSS|3456|792|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-907|MOSS|3455|794|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-908|MOSS|3455|790|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-909|MOSS|3454|794|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-910|MOSS|3454|793|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-911|MOSS|3453|785|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-912|MOSS|3453|784|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-913|MOSS|3452|785|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-914|MOSS|3452|795|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-915|MOSS|3451|795|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-916|MOSS|3451|786|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-917|MOSS|3450|788|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-919|MOSS|3449|788|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-92|MOSS|3863|793|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-920|MOSS|3449|787|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-921|MOSS|3448|790|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-923|MOSS|3447|790|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-924|MOSS|3447|789|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-925|MOSS|3446|792|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-926|MOSS|3446|791|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-928|MOSS|3445|791|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-929|MOSS|3444|791|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-93|MOSS|3862|804|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-930|MOSS|3444|793|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-931|MOSS|3443|784|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-932|MOSS|3443|794|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-933|MOSS|3442|795|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-934|MOSS|3442|783|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-935|MOSS|3441|786|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-936|MOSS|3441|793|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-938|MOSS|3440|785|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-94|MOSS|3862|794|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-940|MOSS|3439|787|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-941|MOSS|3438|777|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-942|MOSS|3438|787|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-944|MOSS|3437|789|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-945|MOSS|3436|791|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-946|MOSS|3436|790|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-948|MOSS|3435|779|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-95|MOSS|3861|796|4|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-950|MOSS|3434|789|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-951|MOSS|3433|782|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-952|MOSS|3433|781|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-953|MOSS|3432|784|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-954|MOSS|3432|794|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-955|MOSS|3431|784|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-957|MOSS|3430|794|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-96|MOSS|3861|795|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-960|MOSS|3429|797|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-961|MOSS|3428|787|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-962|MOSS|3428|775|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-963|MOSS|3427|789|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-964|MOSS|3427|785|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-965|MOSS|3426|789|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-967|MOSS|3425|791|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-969|MOSS|3424|780|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-97|MOSS|3860|796|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-970|MOSS|3424|790|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-971|MOSS|3423|790|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-972|MOSS|3423|792|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-973|MOSS|3422|794|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-974|MOSS|3422|793|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-975|MOSS|3421|794|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-977|MOSS|3420|796|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-978|MOSS|3420|792|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-979|MOSS|3419|785|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-980|MOSS|3419|784|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-981|MOSS|3418|787|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-982|MOSS|3418|786|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-983|MOSS|3417|787|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-984|MOSS|3417|786|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-985|MOSS|3416|786|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-986|MOSS|3416|788|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-987|MOSS|3415|790|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-989|MOSS|3414|790|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-99|MOSS|3859|798|4|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-990|MOSS|3414|778|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-991|MOSS|3413|792|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-993|MOSS|3412|792|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-994|MOSS|3412|791|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-995|MOSS|3411|783|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-996|MOSS|3411|793|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-998|MOSS|3410|793|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-999|MOSS|3409|793|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=root-1|ROOT_NETWORK|3758|789|0|listens-below\,quiet-hunger\,rain-wise\,brighter-sense\,stressed
organism=root-network-11|ROOT_NETWORK|3758|788|1|listens-below\,shadow-tuned\,quiet-hunger\,deeper-memory\,stressed
organism=root-network-12|ROOT_NETWORK|3755|790|2|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,stressed
organism=root-network-15|ROOT_NETWORK|3768|788|2|listens-below\,shadow-tuned\,quiet-hunger\,rain-wise\,stressed
organism=root-network-17|ROOT_NETWORK|3741|792|3|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-19|ROOT_NETWORK|3764|792|2|listens-below\,brighter-sense\,shadow-tuned\,shadow-tuned\,stressed
organism=root-network-23|ROOT_NETWORK|3758|787|2|listens-below\,shadow-tuned\,brighter-sense\,deeper-memory\,stressed
organism=root-network-25|ROOT_NETWORK|3755|789|3|listens-below\,brighter-sense\,brighter-sense\,shadow-tuned\,stressed
organism=root-network-38|ROOT_NETWORK|3741|791|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-41|ROOT_NETWORK|3741|791|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-42|ROOT_NETWORK|3741|790|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-8|ROOT_NETWORK|3764|786|1|listens-below\,brighter-sense\,shadow-tuned\,quiet-hunger\,stressed
organism=spore-7790|SPORE|73|760|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=spore-8327|SPORE|262|775|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=spore-8738|SPORE|31|779|11|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=spore-8739|SPORE|6|776|10|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense

event=4405|moss-8609 gathered energy from the hungry garden.
event=4405|moss-8609 lost energy due to environmental stress.
event=4405|moss-861 gathered energy from the hungry garden.
event=4405|moss-861 lost energy due to environmental stress.
event=4405|moss-8610 gathered energy from the hungry garden.
event=4405|moss-8610 lost energy due to environmental stress.
event=4405|moss-8611 gathered energy from the hungry garden.
event=4405|moss-8611 lost energy due to environmental stress.
event=4405|moss-8612 gathered energy from the hungry garden.
event=4405|moss-8612 lost energy due to environmental stress.
event=4405|moss-8613 gathered energy from the hungry garden.
event=4405|moss-8613 lost energy due to environmental stress.
event=4405|moss-8615 gathered energy from the hungry garden.
event=4405|moss-8615 lost energy due to environmental stress.
event=4405|moss-8616 gathered energy from the hungry garden.
event=4405|moss-8616 lost energy due to environmental stress.
event=4405|moss-8618 gathered energy from the hungry garden.
event=4405|moss-8618 lost energy due to environmental stress.
event=4405|moss-8619 gathered energy from the hungry garden.
event=4405|moss-8619 lost energy due to environmental stress.
event=4405|moss-862 gathered energy from the hungry garden.
event=4405|moss-862 lost energy due to environmental stress.
event=4405|moss-8620 gathered energy from the hungry garden.
event=4405|moss-8620 lost energy due to environmental stress.
event=4405|moss-8621 gathered energy from the hungry garden.
event=4405|moss-8621 lost energy due to environmental stress.
event=4405|moss-8622 gathered energy from the hungry garden.
event=4405|moss-8622 lost energy due to environmental stress.
event=4405|moss-8623 gathered energy from the hungry garden.
event=4405|moss-8623 lost energy due to environmental stress.
event=4405|moss-8624 gathered energy from the hungry garden.
event=4405|moss-8624 lost energy due to environmental stress.
event=4405|moss-8625 gathered energy from the hungry garden.
event=4405|moss-8625 lost energy due to environmental stress.
event=4405|moss-8626 gathered energy from the hungry garden.
event=4405|moss-8626 lost energy due to environmental stress.
event=4405|moss-8627 gathered energy from the hungry garden.
event=4405|moss-8627 lost energy due to environmental stress.
event=4405|moss-8628 gathered energy from the hungry garden.
event=4405|moss-8628 lost energy due to environmental stress.
event=4405|moss-8629 gathered energy from the hungry garden.
event=4405|moss-8629 lost energy due to environmental stress.
event=4405|moss-863 gathered energy from the hungry garden.
event=4405|moss-863 lost energy due to environmental stress.
event=4405|moss-8630 gathered energy from the hungry garden.
event=4405|moss-8630 lost energy due to environmental stress.
event=4405|moss-8633 gathered energy from the hungry garden.
event=4405|moss-8633 lost energy due to environmental stress.
event=4405|moss-8634 gathered energy from the hungry garden.
event=4405|moss-8634 lost energy due to environmental stress.
event=4405|moss-8636 gathered energy from the hungry garden.
event=4405|moss-8636 lost energy due to environmental stress.
event=4405|moss-8637 gathered energy from the hungry garden.
event=4405|moss-8637 lost energy due to environmental stress.
event=4405|moss-8638 gathered energy from the hungry garden.
event=4405|moss-8638 lost energy due to environmental stress.
event=4405|moss-864 gathered energy from the hungry garden.
event=4405|moss-864 lost energy due to environmental stress.
event=4405|moss-8640 gathered energy from the hungry garden.
event=4405|moss-8640 lost energy due to environmental stress.
event=4405|moss-8641 gathered energy from the hungry garden.
event=4405|moss-8641 lost energy due to environmental stress.
event=4405|moss-8642 gathered energy from the hungry garden.
event=4405|moss-8642 lost energy due to environmental stress.
event=4405|moss-8646 gathered energy from the hungry garden.
event=4405|moss-8646 lost energy due to environmental stress.
event=4405|moss-8647 gathered energy from the hungry garden.
event=4405|moss-8647 lost energy due to environmental stress.
event=4405|moss-8648 gathered energy from the hungry garden.
event=4405|moss-8648 lost energy due to environmental stress.
event=4405|moss-8649 gathered energy from the hungry garden.
event=4405|moss-8649 lost energy due to environmental stress.
event=4405|moss-865 gathered energy from the hungry garden.
event=4405|moss-865 lost energy due to environmental stress.
event=4405|moss-8650 gathered energy from the hungry garden.
event=4405|moss-8650 lost energy due to environmental stress.
event=4405|moss-8651 gathered energy from the hungry garden.
event=4405|moss-8651 lost energy due to environmental stress.
event=4405|moss-8652 gathered energy from the hungry garden.
event=4405|moss-8652 lost energy due to environmental stress.
event=4405|moss-8654 gathered energy from the hungry garden.
event=4405|moss-8654 lost energy due to environmental stress.
event=4405|moss-8657 gathered energy from the hungry garden.
event=4405|moss-8657 lost energy due to environmental stress.
event=4405|moss-8658 gathered energy from the hungry garden.
event=4405|moss-8658 lost energy due to environmental stress.
event=4405|moss-8659 gathered energy from the hungry garden.
event=4405|moss-8659 lost energy due to environmental stress.
event=4405|moss-866 gathered energy from the hungry garden.
event=4405|moss-866 lost energy due to environmental stress.
event=4405|moss-8660 gathered energy from the hungry garden.
event=4405|moss-8660 lost energy due to environmental stress.
event=4405|moss-8661 gathered energy from the hungry garden.
event=4405|moss-8661 lost energy due to environmental stress.
event=4405|moss-8662 gathered energy from the hungry garden.
event=4405|moss-8662 lost energy due to environmental stress.
event=4405|moss-8663 gathered energy from the hungry garden.
event=4405|moss-8663 lost energy due to environmental stress.
event=4405|moss-8664 gathered energy from the hungry garden.
event=4405|moss-8664 lost energy due to environmental stress.
event=4405|moss-8665 gathered energy from the hungry garden.
event=4405|moss-8665 lost energy due to environmental stress.
event=4405|moss-8666 gathered energy from the hungry garden.
event=4405|moss-8666 lost energy due to environmental stress.
event=4405|moss-8667 gathered energy from the hungry garden.
event=4405|moss-8667 lost energy due to environmental stress.
event=4405|moss-8668 gathered energy from the hungry garden.
event=4405|moss-8668 lost energy due to environmental stress.
event=4405|moss-8669 gathered energy from the hungry garden.
event=4405|moss-8669 lost energy due to environmental stress.
event=4405|moss-8670 gathered energy from the hungry garden.
event=4405|moss-8670 lost energy due to environmental stress.
event=4405|moss-8671 gathered energy from the hungry garden.
event=4405|moss-8671 lost energy due to environmental stress.
event=4405|moss-8672 gathered energy from the hungry garden.
event=4405|moss-8672 lost energy due to environmental stress.
event=4405|moss-8673 gathered energy from the hungry garden.
event=4405|moss-8673 lost energy due to environmental stress.
event=4405|moss-8674 gathered energy from the hungry garden.
event=4405|moss-8674 lost energy due to environmental stress.
event=4405|moss-8675 gathered energy from the hungry garden.
event=4405|moss-8675 lost energy due to environmental stress.
event=4405|moss-8676 gathered energy from the hungry garden.
event=4405|moss-8676 lost energy due to environmental stress.
event=4405|moss-8677 gathered energy from the hungry garden.
event=4405|moss-8677 lost energy due to environmental stress.
event=4405|moss-8678 gathered energy from the hungry garden.
event=4405|moss-8678 lost energy due to environmental stress.
event=4405|moss-8679 gathered energy from the hungry garden.
event=4405|moss-8679 lost energy due to environmental stress.
event=4405|moss-868 gathered energy from the hungry garden.
event=4405|moss-868 lost energy due to environmental stress.
event=4405|moss-8680 gathered energy from the hungry garden.
