# AI Live Garden persistent state
# This file is intentionally committed. The simulation reads it, advances it, and writes it back.
version=2
cycle=4418
nextId=8866
light=100
moisture=98
warmth=100
nutrients=0
nutrientBuffer=100

organism=beetle-8728|BEETLE|1|36|0|emergency-colonizer\,starving\,fed-4351\,fed-4352\,fed-4353
event=4418|moss-8663 gathered energy from the hungry garden.
event=4418|moss-8664 gathered energy from the hungry garden.
event=4418|moss-8665 gathered energy from the hungry garden.
event=4418|moss-8665 adapted a dormancy trait.
event=4418|moss-8666 gathered energy from the hungry garden.
event=4418|moss-8667 gathered energy from the hungry garden.
event=4418|moss-8668 gathered energy from the hungry garden.
event=4418|moss-8669 gathered energy from the hungry garden.
event=4418|moss-8670 gathered energy from the hungry garden.
event=4418|moss-8671 gathered energy from the hungry garden.
event=4418|moss-8672 gathered energy from the hungry garden.
event=4418|moss-8673 gathered energy from the hungry garden.
event=4418|moss-8674 gathered energy from the hungry garden.
event=4418|moss-8675 gathered energy from the hungry garden.
event=4418|moss-8676 gathered energy from the hungry garden.
event=4418|moss-8677 gathered energy from the hungry garden.
event=4418|moss-8678 gathered energy from the hungry garden.
event=4418|moss-8678 adapted a fungal-symbiote trait.
event=4418|moss-8679 gathered energy from the hungry garden.
event=4418|moss-868 gathered energy from the hungry garden.
event=4418|moss-868 adapted a camouflaged trait.
event=4418|moss-8680 gathered energy from the hungry garden.
event=4418|moss-8681 gathered energy from the hungry garden.
event=4418|moss-8682 gathered energy from the hungry garden.
event=4418|moss-8683 gathered energy from the hungry garden.
event=4418|moss-8684 gathered energy from the hungry garden.
event=4418|moss-8686 gathered energy from the hungry garden.
event=4418|moss-8687 gathered energy from the hungry garden.
event=4418|moss-8688 gathered energy from the hungry garden.
event=4418|moss-8689 gathered energy from the hungry garden.
event=4418|moss-8690 gathered energy from the hungry garden.
event=4418|moss-8691 gathered energy from the hungry garden.
event=4418|moss-8694 gathered energy from the hungry garden.
event=4418|moss-8695 gathered energy from the hungry garden.
event=4418|moss-8696 gathered energy from the hungry garden.
event=4418|moss-8697 gathered energy from the hungry garden.
event=4418|moss-8698 gathered energy from the hungry garden.
event=4418|moss-8699 gathered energy from the hungry garden.
event=4418|moss-87 gathered energy from the hungry garden.
event=4418|moss-87 adapted a moss-nutrient-scavenger trait.
event=4418|moss-870 gathered energy from the hungry garden.
event=4418|moss-870 adapted a nutrient-distributor trait.
event=4418|moss-8700 gathered energy from the hungry garden.
event=4418|moss-8701 gathered energy from the hungry garden.
event=4418|moss-8703 gathered energy from the hungry garden.
event=4418|moss-8704 gathered energy from the hungry garden.
event=4418|moss-8705 gathered energy from the hungry garden.
event=4418|moss-8706 gathered energy from the hungry garden.
event=4418|moss-8707 gathered energy from the hungry garden.
event=4418|moss-8708 gathered energy from the hungry garden.
event=4418|moss-8709 gathered energy from the hungry garden.
event=4418|moss-871 gathered energy from the hungry garden.
event=4418|moss-871 adapted a resourceful-breeder trait.
event=4418|moss-8710 gathered energy from the hungry garden.
event=4418|moss-8711 gathered energy from the hungry garden.
event=4418|moss-8713 gathered energy from the hungry garden.
event=4418|moss-8715 gathered energy from the hungry garden.
event=4418|moss-872 gathered energy from the hungry garden.
event=4418|moss-872 adapted a mycelial-scavenger trait.
event=4418|moss-8722 gathered energy from the hungry garden.
event=4418|moss-8723 gathered energy from the hungry garden.
event=4418|moss-8725 gathered energy from the hungry garden.
event=4418|moss-8726 gathered energy from the hungry garden.
event=4418|moss-8727 gathered energy from the hungry garden.
event=4418|moss-8729 gathered energy from the hungry garden.
event=4418|moss-8730 gathered energy from the hungry garden.
event=4418|moss-8730 adapted a nutrient-decomposer trait.
event=4418|moss-8731 gathered energy from the hungry garden.
event=4418|moss-8734 gathered energy from the hungry garden.
event=4418|moss-874 gathered energy from the hungry garden.
event=4418|moss-874 adapted a mycelial-harvester trait.
event=4418|moss-875 gathered energy from the hungry garden.
event=4418|moss-875 adapted a mycelial-harvester trait.
event=4418|moss-876 gathered energy from the hungry garden.
event=4418|moss-876 adapted a mycelial-resonator trait.
event=4418|moss-8761 gathered energy from the hungry garden.
event=4418|moss-8762 gathered energy from the hungry garden.
event=4418|moss-8763 gathered energy from the hungry garden.
event=4418|moss-8764 gathered energy from the hungry garden.
event=4418|moss-8765 gathered energy from the hungry garden.
event=4418|moss-8766 gathered energy from the hungry garden.
event=4418|moss-8767 gathered energy from the hungry garden.
event=4418|moss-8768 gathered energy from the hungry garden.
event=4418|moss-8769 gathered energy from the hungry garden.
event=4418|moss-8770 gathered energy from the hungry garden.
event=4418|moss-8771 gathered energy from the hungry garden.
event=4418|moss-8772 gathered energy from the hungry garden.
event=4418|moss-8772 adapted a nutrient-weaver trait.
event=4418|moss-8774 gathered energy from the hungry garden.
event=4418|moss-8774 adapted a metabolic-efficiency trait.
event=4418|moss-8775 gathered energy from the hungry garden.
event=4418|moss-8775 adapted a nutrient-sharer trait.
event=4418|moss-8776 gathered energy from the hungry garden.
event=4418|moss-8776 adapted a buffer-scavenger trait.
event=4418|moss-8777 gathered energy from the hungry garden.
event=4418|moss-8778 gathered energy from the hungry garden.
event=4418|moss-8779 gathered energy from the hungry garden.
event=4418|moss-878 gathered energy from the hungry garden.
event=4418|moss-878 adapted a fungal-fertilizer trait.
event=4418|moss-8780 gathered energy from the hungry garden.
event=4418|moss-8781 gathered energy from the hungry garden.
event=4418|moss-8781 adapted a fungal-network-connector trait.
event=4418|moss-8782 gathered energy from the hungry garden.
event=4418|moss-8783 gathered energy from the hungry garden.
event=4418|moss-8785 gathered energy from the hungry garden.
event=4418|moss-8786 gathered energy from the hungry garden.
event=4418|moss-8786 adapted a fungal-symbiote trait.
event=4418|moss-8787 gathered energy from the hungry garden.
event=4418|moss-8787 adapted a nutrient-distributor trait.
event=4418|moss-8788 gathered energy from the hungry garden.
event=4418|moss-8788 adapted a resourceful-breeder trait.
event=4418|moss-8789 gathered energy from the hungry garden.
event=4418|moss-8790 gathered energy from the hungry garden.
event=4418|moss-8791 gathered energy from the hungry garden.
event=4418|moss-8792 gathered energy from the hungry garden.
event=4418|moss-8793 gathered energy from the hungry garden.
event=4418|moss-8795 gathered energy from the hungry garden.
event=4418|moss-8797 gathered energy from the hungry garden.
event=4418|moss-8797 adapted a sun-lover trait.
event=4418|moss-8798 gathered energy from the hungry garden.
event=4418|moss-8798 adapted a rain-collector trait.
event=4418|moss-8799 gathered energy from the hungry garden.
event=4418|moss-8799 adapted a sun-seeker trait.
event=4418|moss-880 gathered energy from the hungry garden.
event=4418|moss-880 adapted a rain-collector trait.
event=4418|moss-8800 gathered energy from the hungry garden.
event=4418|moss-8800 adapted a stress-avoidance trait.
event=4418|moss-8801 gathered energy from the hungry garden.
event=4418|moss-8802 gathered energy from the hungry garden.
event=4418|moss-8802 adapted a buffer-siphon trait.
event=4418|moss-8803 gathered energy from the hungry garden.
event=4418|moss-8803 adapted a quiet-hunger trait.
event=4418|moss-8805 gathered energy from the hungry garden.
event=4418|moss-8808 gathered energy from the hungry garden.
event=4418|moss-8809 gathered energy from the hungry garden.
event=4418|moss-881 gathered energy from the hungry garden.
event=4418|moss-881 adapted a sun-lover trait.
event=4418|moss-8810 gathered energy from the hungry garden.
event=4418|moss-8811 gathered energy from the hungry garden.
event=4418|moss-8811 adapted a camouflaged trait.
event=4418|moss-8812 gathered energy from the hungry garden.
event=4418|moss-8814 gathered energy from the hungry garden.
event=4418|moss-8816 gathered energy from the hungry garden.
event=4418|moss-8818 gathered energy from the hungry garden.
event=4418|moss-8819 gathered energy from the hungry garden.
event=4418|moss-882 gathered energy from the hungry garden.
event=4418|moss-882 adapted a rain-collector trait.
event=4418|moss-8821 gathered energy from the hungry garden.
event=4418|moss-8821 adapted a nutrient-anticipator trait.
event=4418|moss-8822 gathered energy from the hungry garden.
event=4418|moss-8823 gathered energy from the hungry garden.
event=4418|moss-8824 gathered energy from the hungry garden.
event=4418|moss-8825 gathered energy from the hungry garden.
event=4418|moss-8825 adapted a spore-disperser trait.
event=4418|moss-8827 gathered energy from the hungry garden.
event=4418|moss-8829 gathered energy from the hungry garden.
event=4418|moss-883 gathered energy from the hungry garden.
event=4418|moss-883 adapted a sun-seeker trait.
event=4418|moss-8830 gathered energy from the hungry garden.
event=4418|moss-8831 gathered energy from the hungry garden.
event=4418|moss-8832 gathered energy from the hungry garden.
event=4418|moss-8832 adapted a dormancy trait.
event=4418|moss-8833 gathered energy from the hungry garden.
event=4418|moss-8833 adapted a metabolic-efficiency trait.
event=4418|moss-8834 gathered energy from the hungry garden.
event=4418|moss-8834 adapted a scavenger trait.
event=4418|moss-8837 gathered energy from the hungry garden.
event=4418|moss-8838 gathered energy from the hungry garden.
event=4418|moss-8838 adapted a nutrient-scout trait.
event=4418|moss-8839 gathered energy from the hungry garden.
event=4418|moss-8839 adapted a nutrient-scout trait.
event=4418|moss-884 gathered energy from the hungry garden.
event=4418|moss-884 adapted a nutrient-finder trait.
event=4418|moss-8840 gathered energy from the hungry garden.
event=4418|moss-8841 gathered energy from the hungry garden.
event=4418|moss-8842 gathered energy from the hungry garden.
event=4418|moss-8843 gathered energy from the hungry garden.
event=4418|moss-8844 gathered energy from the hungry garden.
event=4418|moss-8845 gathered energy from the hungry garden.
event=4418|moss-8846 gathered energy from the hungry garden.
event=4418|moss-8847 gathered energy from the hungry garden.
event=4418|moss-8848 gathered energy from the hungry garden.
event=4418|moss-8848 adapted a mycelial-harvester trait.
event=4418|moss-8849 gathered energy from the hungry garden.
event=4418|moss-885 gathered energy from the hungry garden.
event=4418|moss-885 adapted a nutrient-efficient trait.
event=4418|moss-8850 gathered energy from the hungry garden.
event=4418|moss-8850 adapted a fungal-decomposer-mimic trait.
event=4418|moss-8851 gathered energy from the hungry garden.
event=4418|moss-8852 gathered energy from the hungry garden.
event=4418|moss-8853 gathered energy from the hungry garden.
event=4418|moss-8854 gathered energy from the hungry garden.
event=4418|moss-8855 gathered energy from the hungry garden.
event=4418|moss-8856 gathered energy from the hungry garden.
event=4418|moss-8859 gathered energy from the hungry garden.
event=4418|moss-8860 gathered energy from the hungry garden.
event=4418|moss-8861 gathered energy from the hungry garden.
event=4418|moss-8862 gathered energy from the hungry garden.
event=4418|moss-887 gathered energy from the hungry garden.
event=4418|moss-887 adapted a dormancy trait.
event=4418|moss-89 gathered energy from the hungry garden.
event=4418|moss-89 adapted a buffer-siphon trait.
event=4418|moss-890 gathered energy from the hungry garden.
event=4418|moss-890 adapted a nutrient-reclaimer trait.
event=4418|moss-891 gathered energy from the hungry garden.
event=4418|moss-891 adapted a nutrient-producer trait.
event=4418|moss-892 gathered energy from the hungry garden.
event=4418|moss-892 adapted a moisture-thriver trait.
event=4418|moss-893 gathered energy from the hungry garden.
event=4418|moss-893 adapted a nutrient-enricher trait.
event=4418|moss-894 gathered energy from the hungry garden.
event=4418|moss-894 adapted a fungus-soil-enricher trait.
event=4418|moss-895 gathered energy from the hungry garden.
event=4418|moss-895 adapted a cautious-feeder trait.
event=4418|moss-897 gathered energy from the hungry garden.
event=4418|moss-897 adapted a nutrient-decomposer trait.
event=4418|moss-899 gathered energy from the hungry garden.
event=4418|moss-899 adapted a fungal-feeder trait.
event=4418|moss-9 gathered energy from the hungry garden.
event=4418|moss-9 adapted a mycelial-network-scout trait.
event=4418|moss-900 gathered energy from the hungry garden.
event=4418|moss-900 adapted a predator-focus trait.
event=4418|moss-901 gathered energy from the hungry garden.
event=4418|moss-901 adapted a nutrient-producer trait.
event=4418|moss-902 gathered energy from the hungry garden.
event=4418|moss-902 adapted a nutrient-reclaimer trait.
event=4418|moss-903 gathered energy from the hungry garden.
event=4418|moss-903 adapted a nutrient-reclaimer trait.
event=4418|moss-904 gathered energy from the hungry garden.
event=4418|moss-904 adapted a nutrient-enricher trait.
event=4418|moss-905 gathered energy from the hungry garden.
event=4418|moss-905 adapted a moisture-thriver trait.
event=4418|moss-907 gathered energy from the hungry garden.
event=4418|moss-907 adapted a prolific trait.
event=4418|moss-908 gathered energy from the hungry garden.
event=4418|moss-908 adapted a fungal-feeder trait.
event=4418|moss-909 gathered energy from the hungry garden.
event=4418|moss-909 adapted a fungus-soil-enricher trait.
event=4418|moss-910 gathered energy from the hungry garden.
event=4418|moss-910 adapted a fungal-attractor trait.
event=4418|moss-911 gathered energy from the hungry garden.
event=4418|moss-911 adapted a mycelial-root-mediator trait.
event=4418|moss-912 gathered energy from the hungry garden.
event=4418|moss-912 adapted a mycelial-conduit trait.
event=4418|moss-913 gathered energy from the hungry garden.
event=4418|moss-913 adapted a mycelial-synergizer trait.
event=4418|moss-914 gathered energy from the hungry garden.
event=4418|moss-914 adapted a cautious-breeder trait.
event=4418|moss-915 gathered energy from the hungry garden.
event=4418|moss-915 adapted a stress-avoidance trait.
event=4418|moss-916 gathered energy from the hungry garden.
event=4418|moss-916 adapted a stress-resilient trait.
event=4418|moss-917 gathered energy from the hungry garden.
event=4418|moss-917 adapted a stress-resilient trait.
event=4418|moss-919 gathered energy from the hungry garden.
event=4418|moss-919 adapted a fungal-decomposer-mimic trait.
event=4418|moss-92 gathered energy from the hungry garden.
event=4418|moss-92 adapted a buffer-resonator trait.
event=4418|moss-920 gathered energy from the hungry garden.
event=4418|moss-920 adapted a nutrient-hoarder trait.
event=4418|moss-921 gathered energy from the hungry garden.
event=4418|moss-921 adapted a buffer-scavenger trait.
event=4418|moss-923 gathered energy from the hungry garden.
event=4418|moss-923 adapted a soil-master trait.
event=4418|moss-924 gathered energy from the hungry garden.
event=4418|moss-924 adapted a buffer-optimizer trait.
event=4418|moss-925 gathered energy from the hungry garden.
event=4418|moss-925 adapted a deep-rooting trait.
event=4418|moss-926 gathered energy from the hungry garden.
event=4418|moss-926 adapted a buffer-tapper trait.
event=4418|moss-928 gathered energy from the hungry garden.
event=4418|moss-928 adapted a shade-thriver trait.
event=4418|moss-929 gathered energy from the hungry garden.
event=4418|moss-929 adapted a nutrient-absorber trait.
event=4418|moss-93 gathered energy from the hungry garden.
event=4418|moss-93 adapted a nutrient-hoarder trait.
event=4418|moss-930 gathered energy from the hungry garden.
event=4418|moss-930 adapted a resourceful-breeder trait.
event=4418|moss-931 gathered energy from the hungry garden.
event=4418|moss-931 adapted a resourceful-breeder trait.
event=4418|moss-932 gathered energy from the hungry garden.
event=4418|moss-932 adapted a mycelial-scavenger trait.
event=4418|moss-933 gathered energy from the hungry garden.
event=4418|moss-933 adapted a mycelial-harvester trait.
event=4418|moss-934 gathered energy from the hungry garden.
event=4418|moss-934 adapted a mycelial-resonator trait.
event=4418|moss-935 gathered energy from the hungry garden.
event=4418|moss-935 adapted a mycelial-distributor trait.
event=4418|moss-936 gathered energy from the hungry garden.
event=4418|moss-936 adapted a nutrient-anticipator trait.
event=4418|moss-938 gathered energy from the hungry garden.
event=4418|moss-938 adapted a nutrient-anticipator trait.
event=4418|moss-94 gathered energy from the hungry garden.
event=4418|moss-94 adapted a nutrient-hoarder trait.
event=4418|moss-940 gathered energy from the hungry garden.
event=4418|moss-940 adapted a sun-lover trait.
event=4418|moss-941 gathered energy from the hungry garden.
event=4418|moss-941 adapted a sun-seeker trait.
event=4418|moss-942 gathered energy from the hungry garden.
event=4418|moss-942 adapted a nutrient-finder trait.
event=4418|moss-944 gathered energy from the hungry garden.
event=4418|moss-944 adapted a nutrient-efficient trait.
event=4418|moss-945 gathered energy from the hungry garden.
event=4418|moss-945 adapted a nutrient-efficient trait.
event=4418|moss-946 gathered energy from the hungry garden.
