# AI Live Garden persistent state
# This file is intentionally committed. The simulation reads it, advances it, and writes it back.
version=2
cycle=4661
nextId=9391
light=98
moisture=98
warmth=99
nutrients=9
nutrientBuffer=100

organism=beetle-9176|BEETLE|76|31|0|emergency-colonizer\,starving\,shadow-stepper\,fed-4570\,fed-4571
organism=moss-9202|MOSS|39|744|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-9203|MOSS|39|806|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9204|MOSS|39|808|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9205|MOSS|38|753|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9207|MOSS|38|822|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-9208|MOSS|38|807|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9209|MOSS|38|816|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-921|MOSS|3547|813|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9210|MOSS|38|818|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9213|MOSS|37|753|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9215|MOSS|62|815|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-9216|MOSS|465|818|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9217|MOSS|46|813|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-9218|MOSS|247|816|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9219|MOSS|36|747|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9220|MOSS|36|753|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9221|MOSS|36|813|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9222|MOSS|36|812|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9224|MOSS|35|755|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9225|MOSS|35|820|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-9226|MOSS|35|809|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-923|MOSS|3546|813|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-924|MOSS|3546|812|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-925|MOSS|3545|815|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-926|MOSS|3545|814|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-928|MOSS|3544|814|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-929|MOSS|3543|814|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-93|MOSS|3961|827|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-930|MOSS|3543|816|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-931|MOSS|3542|807|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-932|MOSS|3542|817|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-933|MOSS|3541|818|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-934|MOSS|3541|806|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-935|MOSS|3540|809|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-936|MOSS|3540|816|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-938|MOSS|3539|808|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-94|MOSS|3961|817|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-940|MOSS|3538|810|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-941|MOSS|3537|800|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-942|MOSS|3537|810|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-944|MOSS|3536|812|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-945|MOSS|3535|814|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-946|MOSS|3535|813|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-948|MOSS|3534|802|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-95|MOSS|3960|819|4|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-950|MOSS|3533|812|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-951|MOSS|3532|805|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-952|MOSS|3532|804|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-953|MOSS|3531|807|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-954|MOSS|3531|817|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-955|MOSS|3530|807|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-957|MOSS|3529|817|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-96|MOSS|3960|818|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-960|MOSS|3528|820|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-961|MOSS|3527|810|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-962|MOSS|3527|798|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-963|MOSS|3526|812|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-964|MOSS|3526|808|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-965|MOSS|3525|812|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-967|MOSS|3524|814|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-969|MOSS|3523|803|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-97|MOSS|3959|819|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-970|MOSS|3523|813|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-971|MOSS|3522|813|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-972|MOSS|3522|815|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-973|MOSS|3521|817|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-974|MOSS|3521|816|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-975|MOSS|3520|817|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-977|MOSS|3519|819|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-978|MOSS|3519|815|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-979|MOSS|3518|808|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-980|MOSS|3518|807|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-981|MOSS|3517|810|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-982|MOSS|3517|809|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-983|MOSS|3516|810|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-984|MOSS|3516|809|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-985|MOSS|3515|809|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-986|MOSS|3515|811|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-987|MOSS|3514|813|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-989|MOSS|3513|813|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-99|MOSS|3958|821|4|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-990|MOSS|3513|801|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-991|MOSS|3512|815|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-993|MOSS|3511|815|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-994|MOSS|3511|814|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-995|MOSS|3510|806|5|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-996|MOSS|3510|816|6|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,shadow-tuned
organism=moss-998|MOSS|3509|816|7|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=moss-999|MOSS|3508|816|8|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense
organism=root-1|ROOT_NETWORK|3857|812|0|listens-below\,quiet-hunger\,rain-wise\,brighter-sense\,stressed
organism=root-network-11|ROOT_NETWORK|3857|811|1|listens-below\,shadow-tuned\,quiet-hunger\,deeper-memory\,stressed
organism=root-network-12|ROOT_NETWORK|3854|813|2|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,stressed
organism=root-network-15|ROOT_NETWORK|3867|811|2|listens-below\,shadow-tuned\,quiet-hunger\,rain-wise\,stressed
organism=root-network-17|ROOT_NETWORK|35|816|3|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-19|ROOT_NETWORK|3863|815|2|listens-below\,brighter-sense\,shadow-tuned\,shadow-tuned\,stressed
organism=root-network-23|ROOT_NETWORK|3857|810|2|listens-below\,shadow-tuned\,brighter-sense\,deeper-memory\,stressed
organism=root-network-25|ROOT_NETWORK|3854|812|3|listens-below\,brighter-sense\,brighter-sense\,shadow-tuned\,stressed
organism=root-network-38|ROOT_NETWORK|35|814|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-41|ROOT_NETWORK|35|814|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-42|ROOT_NETWORK|66|817|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=root-network-8|ROOT_NETWORK|3863|809|1|listens-below\,brighter-sense\,shadow-tuned\,quiet-hunger\,stressed
organism=spore-8327|SPORE|105|785|9|shade-loving\,brighter-sense\,rain-wise\,shadow-tuned\,brighter-sense

event=4661|moss-8993 lost energy due to environmental stress.
event=4661|moss-8994 gathered energy from the hungry garden.
event=4661|moss-8994 lost energy due to environmental stress.
event=4661|moss-8995 gathered energy from the hungry garden.
event=4661|moss-8995 lost energy due to environmental stress.
event=4661|moss-8996 gathered energy from the hungry garden.
event=4661|moss-8996 lost energy due to environmental stress.
event=4661|moss-8997 gathered energy from the hungry garden.
event=4661|moss-8997 lost energy due to environmental stress.
event=4661|moss-9 gathered energy from the hungry garden.
event=4661|moss-9 lost energy due to environmental stress.
event=4661|moss-900 gathered energy from the hungry garden.
event=4661|moss-900 lost energy due to environmental stress.
event=4661|moss-9000 gathered energy from the hungry garden.
event=4661|moss-9000 lost energy due to environmental stress.
event=4661|moss-9001 gathered energy from the hungry garden.
event=4661|moss-9001 lost energy due to environmental stress.
event=4661|moss-9002 gathered energy from the hungry garden.
event=4661|moss-9002 lost energy due to environmental stress.
event=4661|moss-9003 gathered energy from the hungry garden.
event=4661|moss-9003 lost energy due to environmental stress.
event=4661|moss-9004 gathered energy from the hungry garden.
event=4661|moss-9004 lost energy due to environmental stress.
event=4661|moss-9005 gathered energy from the hungry garden.
event=4661|moss-9005 lost energy due to environmental stress.
event=4661|moss-9006 gathered energy from the hungry garden.
event=4661|moss-9006 lost energy due to environmental stress.
event=4661|moss-9007 gathered energy from the hungry garden.
event=4661|moss-9007 lost energy due to environmental stress.
event=4661|moss-9009 gathered energy from the hungry garden.
event=4661|moss-9009 lost energy due to environmental stress.
event=4661|moss-901 gathered energy from the hungry garden.
event=4661|moss-901 lost energy due to environmental stress.
event=4661|moss-9010 gathered energy from the hungry garden.
event=4661|moss-9010 lost energy due to environmental stress.
event=4661|moss-9011 gathered energy from the hungry garden.
event=4661|moss-9011 lost energy due to environmental stress.
event=4661|moss-9012 gathered energy from the hungry garden.
event=4661|moss-9012 lost energy due to environmental stress.
event=4661|moss-9013 gathered energy from the hungry garden.
event=4661|moss-9013 lost energy due to environmental stress.
event=4661|moss-9014 gathered energy from the hungry garden.
event=4661|moss-9014 lost energy due to environmental stress.
event=4661|moss-9015 gathered energy from the hungry garden.
event=4661|moss-9015 lost energy due to environmental stress.
event=4661|moss-9016 gathered energy from the hungry garden.
event=4661|moss-9016 lost energy due to environmental stress.
event=4661|moss-9018 gathered energy from the hungry garden.
event=4661|moss-9018 lost energy due to environmental stress.
event=4661|moss-902 gathered energy from the hungry garden.
event=4661|moss-902 lost energy due to environmental stress.
event=4661|moss-9020 gathered energy from the hungry garden.
event=4661|moss-9020 lost energy due to environmental stress.
event=4661|moss-9022 gathered energy from the hungry garden.
event=4661|moss-9022 lost energy due to environmental stress.
event=4661|moss-9024 gathered energy from the hungry garden.
event=4661|moss-9024 lost energy due to environmental stress.
event=4661|moss-9025 gathered energy from the hungry garden.
event=4661|moss-9025 lost energy due to environmental stress.
event=4661|moss-9026 gathered energy from the hungry garden.
event=4661|moss-9026 lost energy due to environmental stress.
event=4661|moss-9027 gathered energy from the hungry garden.
event=4661|moss-9027 lost energy due to environmental stress.
event=4661|moss-9028 gathered energy from the hungry garden.
event=4661|moss-9028 lost energy due to environmental stress.
event=4661|moss-9029 gathered energy from the hungry garden.
event=4661|moss-9029 lost energy due to environmental stress.
event=4661|moss-903 gathered energy from the hungry garden.
event=4661|moss-903 lost energy due to environmental stress.
event=4661|moss-9030 gathered energy from the hungry garden.
event=4661|moss-9030 lost energy due to environmental stress.
event=4661|moss-9031 gathered energy from the hungry garden.
event=4661|moss-9031 lost energy due to environmental stress.
event=4661|moss-9033 gathered energy from the hungry garden.
event=4661|moss-9033 lost energy due to environmental stress.
event=4661|moss-9034 gathered energy from the hungry garden.
event=4661|moss-9034 lost energy due to environmental stress.
event=4661|moss-9035 gathered energy from the hungry garden.
event=4661|moss-9035 lost energy due to environmental stress.
event=4661|moss-9037 gathered energy from the hungry garden.
event=4661|moss-9037 lost energy due to environmental stress.
event=4661|moss-9038 gathered energy from the hungry garden.
event=4661|moss-9038 lost energy due to environmental stress.
event=4661|moss-9039 gathered energy from the hungry garden.
event=4661|moss-9039 lost energy due to environmental stress.
event=4661|moss-904 gathered energy from the hungry garden.
event=4661|moss-904 lost energy due to environmental stress.
event=4661|moss-9040 gathered energy from the hungry garden.
event=4661|moss-9040 lost energy due to environmental stress.
event=4661|moss-9041 gathered energy from the hungry garden.
event=4661|moss-9041 lost energy due to environmental stress.
event=4661|moss-9042 gathered energy from the hungry garden.
event=4661|moss-9042 lost energy due to environmental stress.
event=4661|moss-9043 gathered energy from the hungry garden.
event=4661|moss-9043 lost energy due to environmental stress.
event=4661|moss-9044 gathered energy from the hungry garden.
event=4661|moss-9044 lost energy due to environmental stress.
event=4661|moss-9045 gathered energy from the hungry garden.
event=4661|moss-9045 lost energy due to environmental stress.
event=4661|moss-9046 gathered energy from the hungry garden.
event=4661|moss-9046 lost energy due to environmental stress.
event=4661|moss-9049 gathered energy from the hungry garden.
event=4661|moss-9049 lost energy due to environmental stress.
event=4661|moss-905 gathered energy from the hungry garden.
event=4661|moss-905 lost energy due to environmental stress.
event=4661|moss-9052 gathered energy from the hungry garden.
event=4661|moss-9052 lost energy due to environmental stress.
event=4661|moss-9053 gathered energy from the hungry garden.
event=4661|moss-9053 lost energy due to environmental stress.
event=4661|moss-9054 gathered energy from the hungry garden.
event=4661|moss-9054 lost energy due to environmental stress.
event=4661|moss-9055 gathered energy from the hungry garden.
event=4661|moss-9055 lost energy due to environmental stress.
event=4661|moss-9056 gathered energy from the hungry garden.
event=4661|moss-9056 lost energy due to environmental stress.
event=4661|moss-9057 gathered energy from the hungry garden.
event=4661|moss-9057 lost energy due to environmental stress.
event=4661|moss-9060 gathered energy from the hungry garden.
event=4661|moss-9060 lost energy due to environmental stress.
event=4661|moss-9061 gathered energy from the hungry garden.
event=4661|moss-9061 lost energy due to environmental stress.
event=4661|moss-9062 gathered energy from the hungry garden.
event=4661|moss-9062 lost energy due to environmental stress.
event=4661|moss-9063 gathered energy from the hungry garden.
event=4661|moss-9063 lost energy due to environmental stress.
event=4661|moss-9064 gathered energy from the hungry garden.
event=4661|moss-9064 lost energy due to environmental stress.
event=4661|moss-9065 gathered energy from the hungry garden.
event=4661|moss-9065 lost energy due to environmental stress.
event=4661|moss-9067 gathered energy from the hungry garden.
event=4661|moss-9067 lost energy due to environmental stress.
event=4661|moss-9068 gathered energy from the hungry garden.
event=4661|moss-9068 lost energy due to environmental stress.
event=4661|moss-9069 gathered energy from the hungry garden.
event=4661|moss-9069 lost energy due to environmental stress.
event=4661|moss-907 gathered energy from the hungry garden.
event=4661|moss-907 lost energy due to environmental stress.
event=4661|moss-9070 gathered energy from the hungry garden.
event=4661|moss-9070 lost energy due to environmental stress.
event=4661|moss-9072 gathered energy from the hungry garden.
event=4661|moss-9072 lost energy due to environmental stress.
event=4661|moss-9073 gathered energy from the hungry garden.
event=4661|moss-9073 lost energy due to environmental stress.
event=4661|moss-9074 gathered energy from the hungry garden.
event=4661|moss-9074 lost energy due to environmental stress.
event=4661|moss-9075 gathered energy from the hungry garden.
event=4661|moss-9075 lost energy due to environmental stress.
event=4661|moss-9076 gathered energy from the hungry garden.
event=4661|moss-9076 lost energy due to environmental stress.
event=4661|moss-9077 gathered energy from the hungry garden.
event=4661|moss-9077 lost energy due to environmental stress.
event=4661|moss-9078 gathered energy from the hungry garden.
event=4661|moss-9078 lost energy due to environmental stress.
event=4661|moss-9079 gathered energy from the hungry garden.
event=4661|moss-9079 lost energy due to environmental stress.
event=4661|moss-908 gathered energy from the hungry garden.
event=4661|moss-908 lost energy due to environmental stress.
event=4661|moss-9082 gathered energy from the hungry garden.
event=4661|moss-9082 lost energy due to environmental stress.
event=4661|moss-9084 gathered energy from the hungry garden.
event=4661|moss-9084 lost energy due to environmental stress.
event=4661|moss-9085 gathered energy from the hungry garden.
