# AI Live Garden persistent state
# This file is intentionally committed. The simulation reads it, advances it, and writes it back.
version=2
cycle=4570
nextId=9179
light=100
moisture=99
warmth=97
nutrients=9
nutrientBuffer=100

organism=beetle-9176|BEETLE|6|3|0|emergency-colonizer\,starving\,shadow-stepper\,fed-4570
event=4570|moss-9078 lost energy due to environmental stress.
event=4570|moss-9078 adapted a mycelial-network-scout trait.
event=4570|moss-9079 gathered energy from the hungry garden.
event=4570|moss-9079 lost energy due to environmental stress.
event=4570|moss-908 gathered energy from the hungry garden.
event=4570|moss-908 lost energy due to environmental stress.
event=4570|moss-9082 gathered energy from the hungry garden.
event=4570|moss-9082 lost energy due to environmental stress.
event=4570|moss-9082 adapted a shadow-tuned trait.
event=4570|moss-9084 gathered energy from the hungry garden.
event=4570|moss-9084 lost energy due to environmental stress.
event=4570|moss-9084 adapted a nutrient-efficient trait.
event=4570|moss-9085 gathered energy from the hungry garden.
event=4570|moss-9085 lost energy due to environmental stress.
event=4570|moss-9086 gathered energy from the hungry garden.
event=4570|moss-9086 lost energy due to environmental stress.
event=4570|moss-9087 gathered energy from the hungry garden.
event=4570|moss-9087 lost energy due to environmental stress.
event=4570|moss-9089 gathered energy from the hungry garden.
event=4570|moss-9089 lost energy due to environmental stress.
event=4570|moss-9089 adapted a hardy trait.
event=4570|moss-909 gathered energy from the hungry garden.
event=4570|moss-909 lost energy due to environmental stress.
event=4570|moss-9090 gathered energy from the hungry garden.
event=4570|moss-9090 lost energy due to environmental stress.
event=4570|moss-9091 gathered energy from the hungry garden.
event=4570|moss-9091 lost energy due to environmental stress.
event=4570|moss-9093 gathered energy from the hungry garden.
event=4570|moss-9093 lost energy due to environmental stress.
event=4570|moss-9093 adapted a moisture-thriver trait.
event=4570|moss-9094 gathered energy from the hungry garden.
event=4570|moss-9094 lost energy due to environmental stress.
event=4570|moss-9094 adapted a nutrient-enricher trait.
event=4570|moss-9095 gathered energy from the hungry garden.
event=4570|moss-9095 lost energy due to environmental stress.
event=4570|moss-9096 gathered energy from the hungry garden.
event=4570|moss-9096 lost energy due to environmental stress.
event=4570|moss-9097 gathered energy from the hungry garden.
event=4570|moss-9097 lost energy due to environmental stress.
event=4570|moss-9098 gathered energy from the hungry garden.
event=4570|moss-9098 lost energy due to environmental stress.
event=4570|moss-9098 adapted a nutrient-decomposer trait.
event=4570|moss-9099 gathered energy from the hungry garden.
event=4570|moss-9099 lost energy due to environmental stress.
event=4570|moss-910 gathered energy from the hungry garden.
event=4570|moss-910 lost energy due to environmental stress.
event=4570|moss-9102 gathered energy from the hungry garden.
event=4570|moss-9102 lost energy due to environmental stress.
event=4570|moss-9102 adapted a prey-tracker trait.
event=4570|moss-9103 gathered energy from the hungry garden.
event=4570|moss-9103 lost energy due to environmental stress.
event=4570|moss-9103 adapted a nutrient-reclaimer trait.
event=4570|moss-9104 gathered energy from the hungry garden.
event=4570|moss-9104 lost energy due to environmental stress.
event=4570|moss-9105 gathered energy from the hungry garden.
event=4570|moss-9105 lost energy due to environmental stress.
event=4570|moss-9106 gathered energy from the hungry garden.
event=4570|moss-9106 lost energy due to environmental stress.
event=4570|moss-9107 gathered energy from the hungry garden.
event=4570|moss-9107 lost energy due to environmental stress.
event=4570|moss-9108 gathered energy from the hungry garden.
event=4570|moss-9108 lost energy due to environmental stress.
event=4570|moss-9109 gathered energy from the hungry garden.
event=4570|moss-9109 lost energy due to environmental stress.
event=4570|moss-911 gathered energy from the hungry garden.
event=4570|moss-911 lost energy due to environmental stress.
event=4570|moss-9111 gathered energy from the hungry garden.
event=4570|moss-9111 lost energy due to environmental stress.
event=4570|moss-9113 gathered energy from the hungry garden.
event=4570|moss-9113 lost energy due to environmental stress.
event=4570|moss-9114 gathered energy from the hungry garden.
event=4570|moss-9114 lost energy due to environmental stress.
event=4570|moss-9116 gathered energy from the hungry garden.
event=4570|moss-9116 lost energy due to environmental stress.
event=4570|moss-9117 gathered energy from the hungry garden.
event=4570|moss-9117 lost energy due to environmental stress.
event=4570|moss-9118 gathered energy from the hungry garden.
event=4570|moss-9118 lost energy due to environmental stress.
event=4570|moss-9119 gathered energy from the hungry garden.
event=4570|moss-9119 lost energy due to environmental stress.
event=4570|moss-912 gathered energy from the hungry garden.
event=4570|moss-912 lost energy due to environmental stress.
event=4570|moss-9120 gathered energy from the hungry garden.
event=4570|moss-9120 lost energy due to environmental stress.
event=4570|moss-9121 gathered energy from the hungry garden.
event=4570|moss-9121 lost energy due to environmental stress.
event=4570|moss-9122 gathered energy from the hungry garden.
event=4570|moss-9122 lost energy due to environmental stress.
event=4570|moss-9124 gathered energy from the hungry garden.
event=4570|moss-9124 lost energy due to environmental stress.
event=4570|moss-9124 adapted a nutrient-scout trait.
event=4570|moss-9125 gathered energy from the hungry garden.
event=4570|moss-9125 lost energy due to environmental stress.
event=4570|moss-9126 gathered energy from the hungry garden.
event=4570|moss-9126 lost energy due to environmental stress.
event=4570|moss-9127 gathered energy from the hungry garden.
event=4570|moss-9127 lost energy due to environmental stress.
event=4570|moss-9129 gathered energy from the hungry garden.
event=4570|moss-9129 lost energy due to environmental stress.
event=4570|moss-913 gathered energy from the hungry garden.
event=4570|moss-913 lost energy due to environmental stress.
event=4570|moss-9131 gathered energy from the hungry garden.
event=4570|moss-9131 lost energy due to environmental stress.
event=4570|moss-9132 gathered energy from the hungry garden.
event=4570|moss-9132 lost energy due to environmental stress.
event=4570|moss-9133 gathered energy from the hungry garden.
event=4570|moss-9133 lost energy due to environmental stress.
event=4570|moss-9135 gathered energy from the hungry garden.
event=4570|moss-9135 lost energy due to environmental stress.
event=4570|moss-9136 gathered energy from the hungry garden.
event=4570|moss-9136 lost energy due to environmental stress.
event=4570|moss-9137 gathered energy from the hungry garden.
event=4570|moss-9137 lost energy due to environmental stress.
event=4570|moss-9138 gathered energy from the hungry garden.
event=4570|moss-9138 lost energy due to environmental stress.
event=4570|moss-9138 adapted a mycelial-network-scout trait.
event=4570|moss-9139 gathered energy from the hungry garden.
event=4570|moss-9139 lost energy due to environmental stress.
event=4570|moss-9139 adapted a fungal-fertilizer trait.
event=4570|moss-914 gathered energy from the hungry garden.
event=4570|moss-914 lost energy due to environmental stress.
event=4570|moss-9140 gathered energy from the hungry garden.
event=4570|moss-9140 lost energy due to environmental stress.
event=4570|moss-9143 gathered energy from the hungry garden.
event=4570|moss-9143 lost energy due to environmental stress.
event=4570|moss-9143 adapted a rain-collector trait.
event=4570|moss-9146 gathered energy from the hungry garden.
event=4570|moss-9146 lost energy due to environmental stress.
event=4570|moss-9147 gathered energy from the hungry garden.
event=4570|moss-9147 lost energy due to environmental stress.
event=4570|moss-9148 gathered energy from the hungry garden.
event=4570|moss-9148 lost energy due to environmental stress.
event=4570|moss-9149 gathered energy from the hungry garden.
event=4570|moss-9149 lost energy due to environmental stress.
event=4570|moss-915 gathered energy from the hungry garden.
event=4570|moss-915 lost energy due to environmental stress.
event=4570|moss-9150 gathered energy from the hungry garden.
event=4570|moss-9150 lost energy due to environmental stress.
event=4570|moss-9151 gathered energy from the hungry garden.
event=4570|moss-9151 lost energy due to environmental stress.
event=4570|moss-9152 gathered energy from the hungry garden.
event=4570|moss-9152 lost energy due to environmental stress.
event=4570|moss-9153 gathered energy from the hungry garden.
event=4570|moss-9153 lost energy due to environmental stress.
event=4570|moss-9154 gathered energy from the hungry garden.
event=4570|moss-9154 lost energy due to environmental stress.
event=4570|moss-9155 gathered energy from the hungry garden.
event=4570|moss-9155 lost energy due to environmental stress.
event=4570|moss-9156 gathered energy from the hungry garden.
event=4570|moss-9156 lost energy due to environmental stress.
event=4570|moss-9159 gathered energy from the hungry garden.
event=4570|moss-9159 lost energy due to environmental stress.
event=4570|moss-916 gathered energy from the hungry garden.
event=4570|moss-916 lost energy due to environmental stress.
event=4570|moss-9161 gathered energy from the hungry garden.
event=4570|moss-9161 lost energy due to environmental stress.
event=4570|moss-9162 gathered energy from the hungry garden.
event=4570|moss-9162 lost energy due to environmental stress.
event=4570|moss-9163 gathered energy from the hungry garden.
event=4570|moss-9163 lost energy due to environmental stress.
event=4570|moss-9165 gathered energy from the hungry garden.
event=4570|moss-9165 lost energy due to environmental stress.
event=4570|moss-9166 gathered energy from the hungry garden.
event=4570|moss-9166 lost energy due to environmental stress.
event=4570|moss-9167 gathered energy from the hungry garden.
event=4570|moss-9167 lost energy due to environmental stress.
event=4570|moss-9168 gathered energy from the hungry garden.
event=4570|moss-9168 lost energy due to environmental stress.
event=4570|moss-9169 gathered energy from the hungry garden.
event=4570|moss-9169 lost energy due to environmental stress.
event=4570|moss-917 gathered energy from the hungry garden.
event=4570|moss-917 lost energy due to environmental stress.
event=4570|moss-9170 gathered energy from the hungry garden.
event=4570|moss-9170 lost energy due to environmental stress.
event=4570|moss-9171 gathered energy from the hungry garden.
event=4570|moss-9171 lost energy due to environmental stress.
event=4570|moss-9171 adapted a nutrient-scout trait.
event=4570|moss-9172 gathered energy from the hungry garden.
event=4570|moss-9172 lost energy due to environmental stress.
event=4570|moss-9173 gathered energy from the hungry garden.
event=4570|moss-9173 lost energy due to environmental stress.
event=4570|moss-9174 gathered energy from the hungry garden.
event=4570|moss-9174 lost energy due to environmental stress.
event=4570|moss-9175 gathered energy from the hungry garden.
event=4570|moss-9175 lost energy due to environmental stress.
event=4570|moss-919 gathered energy from the hungry garden.
event=4570|moss-919 lost energy due to environmental stress.
event=4570|moss-92 gathered energy from the hungry garden.
event=4570|moss-92 lost energy due to environmental stress.
event=4570|moss-920 gathered energy from the hungry garden.
event=4570|moss-920 lost energy due to environmental stress.
event=4570|moss-921 gathered energy from the hungry garden.
event=4570|moss-921 lost energy due to environmental stress.
event=4570|moss-923 gathered energy from the hungry garden.
event=4570|moss-923 lost energy due to environmental stress.
event=4570|moss-924 gathered energy from the hungry garden.
event=4570|moss-924 lost energy due to environmental stress.
event=4570|moss-925 gathered energy from the hungry garden.
event=4570|moss-925 lost energy due to environmental stress.
event=4570|moss-926 gathered energy from the hungry garden.
event=4570|moss-926 lost energy due to environmental stress.
event=4570|moss-928 gathered energy from the hungry garden.
event=4570|moss-928 lost energy due to environmental stress.
event=4570|moss-929 gathered energy from the hungry garden.
event=4570|moss-929 lost energy due to environmental stress.
event=4570|moss-93 gathered energy from the hungry garden.
event=4570|moss-93 lost energy due to environmental stress.
event=4570|moss-930 gathered energy from the hungry garden.
event=4570|moss-930 lost energy due to environmental stress.
event=4570|moss-931 gathered energy from the hungry garden.
event=4570|moss-931 lost energy due to environmental stress.
event=4570|moss-932 gathered energy from the hungry garden.
event=4570|moss-932 lost energy due to environmental stress.
event=4570|moss-933 gathered energy from the hungry garden.
event=4570|moss-933 lost energy due to environmental stress.
event=4570|moss-934 gathered energy from the hungry garden.
event=4570|moss-934 lost energy due to environmental stress.
event=4570|moss-935 gathered energy from the hungry garden.
event=4570|moss-935 lost energy due to environmental stress.
event=4570|moss-936 gathered energy from the hungry garden.
event=4570|moss-936 lost energy due to environmental stress.
event=4570|moss-938 gathered energy from the hungry garden.
event=4570|moss-938 lost energy due to environmental stress.
event=4570|moss-94 gathered energy from the hungry garden.
event=4570|moss-94 lost energy due to environmental stress.
event=4570|moss-940 gathered energy from the hungry garden.
event=4570|moss-940 lost energy due to environmental stress.
event=4570|moss-941 gathered energy from the hungry garden.
event=4570|moss-941 lost energy due to environmental stress.
event=4570|moss-942 gathered energy from the hungry garden.
event=4570|moss-942 lost energy due to environmental stress.
event=4570|moss-944 gathered energy from the hungry garden.
event=4570|moss-944 lost energy due to environmental stress.
event=4570|moss-945 gathered energy from the hungry garden.
event=4570|moss-945 lost energy due to environmental stress.
event=4570|moss-946 gathered energy from the hungry garden.
event=4570|moss-946 lost energy due to environmental stress.
event=4570|moss-948 gathered energy from the hungry garden.
event=4570|moss-948 lost energy due to environmental stress.
event=4570|moss-95 gathered energy from the hungry garden.
event=4570|moss-95 lost energy due to environmental stress.
event=4570|moss-950 gathered energy from the hungry garden.
event=4570|moss-950 lost energy due to environmental stress.
event=4570|moss-951 gathered energy from the hungry garden.
event=4570|moss-951 lost energy due to environmental stress.
event=4570|moss-952 gathered energy from the hungry garden.
event=4570|moss-952 lost energy due to environmental stress.
event=4570|moss-953 gathered energy from the hungry garden.
event=4570|moss-953 lost energy due to environmental stress.
event=4570|moss-954 gathered energy from the hungry garden.
event=4570|moss-954 lost energy due to environmental stress.
event=4570|moss-955 gathered energy from the hungry garden.
event=4570|moss-955 lost energy due to environmental stress.
event=4570|moss-957 gathered energy from the hungry garden.
event=4570|moss-957 lost energy due to environmental stress.
event=4570|moss-96 gathered energy from the hungry garden.
event=4570|moss-96 lost energy due to environmental stress.
event=4570|moss-960 gathered energy from the hungry garden.
event=4570|moss-960 lost energy due to environmental stress.
event=4570|moss-961 gathered energy from the hungry garden.
event=4570|moss-961 lost energy due to environmental stress.
event=4570|moss-962 gathered energy from the hungry garden.
event=4570|moss-962 lost energy due to environmental stress.
event=4570|moss-963 gathered energy from the hungry garden.
event=4570|moss-963 lost energy due to environmental stress.
event=4570|moss-964 gathered energy from the hungry garden.
event=4570|moss-964 lost energy due to environmental stress.
event=4570|moss-965 gathered energy from the hungry garden.
