# AI Live Garden persistent state
# This file is intentionally committed. The simulation reads it, advances it, and writes it back.
version=2
cycle=4573
nextId=9185
light=98
moisture=99
warmth=100
nutrients=0
nutrientBuffer=100

organism=beetle-9176|BEETLE|9|4|0|emergency-colonizer\,starving\,shadow-stepper\,fed-4570\,fed-4571
event=4573|moss-9034 gathered energy from the hungry garden.
event=4573|moss-9035 gathered energy from the hungry garden.
event=4573|moss-9037 gathered energy from the hungry garden.
event=4573|moss-9038 gathered energy from the hungry garden.
event=4573|moss-9039 gathered energy from the hungry garden.
event=4573|moss-904 gathered energy from the hungry garden.
event=4573|moss-9040 gathered energy from the hungry garden.
event=4573|moss-9040 adapted a nutrient-reclaimer trait.
event=4573|moss-9041 gathered energy from the hungry garden.
event=4573|moss-9041 adapted a nutrient-producer trait.
event=4573|moss-9042 gathered energy from the hungry garden.
event=4573|moss-9042 adapted a moisture-thriver trait.
event=4573|moss-9043 gathered energy from the hungry garden.
event=4573|moss-9044 gathered energy from the hungry garden.
event=4573|moss-9044 adapted a nutrient-enricher trait.
event=4573|moss-9045 gathered energy from the hungry garden.
event=4573|moss-9046 gathered energy from the hungry garden.
event=4573|moss-9049 gathered energy from the hungry garden.
event=4573|moss-905 gathered energy from the hungry garden.
event=4573|moss-9052 gathered energy from the hungry garden.
event=4573|moss-9053 gathered energy from the hungry garden.
event=4573|moss-9053 adapted a cautious-breeder trait.
event=4573|moss-9054 gathered energy from the hungry garden.
event=4573|moss-9055 gathered energy from the hungry garden.
event=4573|moss-9056 gathered energy from the hungry garden.
event=4573|moss-9057 gathered energy from the hungry garden.
event=4573|moss-9060 gathered energy from the hungry garden.
event=4573|moss-9061 gathered energy from the hungry garden.
event=4573|moss-9062 gathered energy from the hungry garden.
event=4573|moss-9063 gathered energy from the hungry garden.
event=4573|moss-9063 adapted a deep-rooting trait.
event=4573|moss-9064 gathered energy from the hungry garden.
event=4573|moss-9065 gathered energy from the hungry garden.
event=4573|moss-9065 adapted a buffer-tapper trait.
event=4573|moss-9067 gathered energy from the hungry garden.
event=4573|moss-9068 gathered energy from the hungry garden.
event=4573|moss-9069 gathered energy from the hungry garden.
event=4573|moss-907 gathered energy from the hungry garden.
event=4573|moss-9070 gathered energy from the hungry garden.
event=4573|moss-9072 gathered energy from the hungry garden.
event=4573|moss-9073 gathered energy from the hungry garden.
event=4573|moss-9074 gathered energy from the hungry garden.
event=4573|moss-9075 gathered energy from the hungry garden.
event=4573|moss-9076 gathered energy from the hungry garden.
event=4573|moss-9076 adapted a fungal-gardener trait.
event=4573|moss-9077 gathered energy from the hungry garden.
event=4573|moss-9078 gathered energy from the hungry garden.
event=4573|moss-9079 gathered energy from the hungry garden.
event=4573|moss-9079 adapted a fungal-fertilizer trait.
event=4573|moss-908 gathered energy from the hungry garden.
event=4573|moss-9082 gathered energy from the hungry garden.
event=4573|moss-9084 gathered energy from the hungry garden.
event=4573|moss-9085 gathered energy from the hungry garden.
event=4573|moss-9085 adapted a hardy trait.
event=4573|moss-9086 gathered energy from the hungry garden.
event=4573|moss-9086 adapted a shadow-stepper trait.
event=4573|moss-9087 gathered energy from the hungry garden.
event=4573|moss-9087 adapted a water-seeker trait.
event=4573|moss-9089 gathered energy from the hungry garden.
event=4573|moss-909 gathered energy from the hungry garden.
event=4573|moss-9090 gathered energy from the hungry garden.
event=4573|moss-9090 adapted a nutrient-reclaimer trait.
event=4573|moss-9091 gathered energy from the hungry garden.
event=4573|moss-9091 adapted a nutrient-enricher trait.
event=4573|moss-9093 gathered energy from the hungry garden.
event=4573|moss-9094 gathered energy from the hungry garden.
event=4573|moss-9095 gathered energy from the hungry garden.
event=4573|moss-9095 adapted a nutrient-decomposer trait.
event=4573|moss-9096 gathered energy from the hungry garden.
event=4573|moss-9096 adapted a fungus-soil-enricher trait.
event=4573|moss-9097 gathered energy from the hungry garden.
event=4573|moss-9097 adapted a fungal-feeder trait.
event=4573|moss-9098 gathered energy from the hungry garden.
event=4573|moss-9099 gathered energy from the hungry garden.
event=4573|moss-9099 adapted a nutrient-scrounger trait.
event=4573|moss-910 gathered energy from the hungry garden.
event=4573|moss-9102 gathered energy from the hungry garden.
event=4573|moss-9103 gathered energy from the hungry garden.
event=4573|moss-9104 gathered energy from the hungry garden.
event=4573|moss-9105 gathered energy from the hungry garden.
event=4573|moss-9106 gathered energy from the hungry garden.
event=4573|moss-9107 gathered energy from the hungry garden.
event=4573|moss-9108 gathered energy from the hungry garden.
event=4573|moss-9108 adapted a fungus-soil-enricher trait.
event=4573|moss-9109 gathered energy from the hungry garden.
event=4573|moss-9109 adapted a fungal-feeder trait.
event=4573|moss-911 gathered energy from the hungry garden.
event=4573|moss-9111 gathered energy from the hungry garden.
event=4573|moss-9113 gathered energy from the hungry garden.
event=4573|moss-9114 gathered energy from the hungry garden.
event=4573|moss-9116 gathered energy from the hungry garden.
event=4573|moss-9117 gathered energy from the hungry garden.
event=4573|moss-9118 gathered energy from the hungry garden.
event=4573|moss-9118 adapted a brighter-sense trait.
event=4573|moss-9119 gathered energy from the hungry garden.
event=4573|moss-912 gathered energy from the hungry garden.
event=4573|moss-9120 gathered energy from the hungry garden.
event=4573|moss-9121 gathered energy from the hungry garden.
event=4573|moss-9122 gathered energy from the hungry garden.
event=4573|moss-9124 gathered energy from the hungry garden.
event=4573|moss-9125 gathered energy from the hungry garden.
event=4573|moss-9125 adapted a camouflaged trait.
event=4573|moss-9126 gathered energy from the hungry garden.
event=4573|moss-9127 gathered energy from the hungry garden.
event=4573|moss-9127 adapted a moisture-retainer trait.
event=4573|moss-9129 gathered energy from the hungry garden.
event=4573|moss-913 gathered energy from the hungry garden.
event=4573|moss-9131 gathered energy from the hungry garden.
event=4573|moss-9131 adapted a mycelial-distributor trait.
event=4573|moss-9132 gathered energy from the hungry garden.
event=4573|moss-9133 gathered energy from the hungry garden.
event=4573|moss-9135 gathered energy from the hungry garden.
event=4573|moss-9136 gathered energy from the hungry garden.
event=4573|moss-9136 adapted a fungal-gardener trait.
event=4573|moss-9137 gathered energy from the hungry garden.
event=4573|moss-9138 gathered energy from the hungry garden.
event=4573|moss-9139 gathered energy from the hungry garden.
event=4573|moss-914 gathered energy from the hungry garden.
event=4573|moss-9140 gathered energy from the hungry garden.
event=4573|moss-9143 gathered energy from the hungry garden.
event=4573|moss-9146 gathered energy from the hungry garden.
event=4573|moss-9147 gathered energy from the hungry garden.
event=4573|moss-9147 adapted a nutrient-weaver trait.
event=4573|moss-9148 gathered energy from the hungry garden.
event=4573|moss-9149 gathered energy from the hungry garden.
event=4573|moss-915 gathered energy from the hungry garden.
event=4573|moss-9150 gathered energy from the hungry garden.
event=4573|moss-9151 gathered energy from the hungry garden.
event=4573|moss-9152 gathered energy from the hungry garden.
event=4573|moss-9153 gathered energy from the hungry garden.
event=4573|moss-9154 gathered energy from the hungry garden.
event=4573|moss-9155 gathered energy from the hungry garden.
event=4573|moss-9156 gathered energy from the hungry garden.
event=4573|moss-9156 adapted a mycorrhizal-booster trait.
event=4573|moss-9159 gathered energy from the hungry garden.
event=4573|moss-916 gathered energy from the hungry garden.
event=4573|moss-9161 gathered energy from the hungry garden.
event=4573|moss-9162 gathered energy from the hungry garden.
event=4573|moss-9163 gathered energy from the hungry garden.
event=4573|moss-9165 gathered energy from the hungry garden.
event=4573|moss-9166 gathered energy from the hungry garden.
event=4573|moss-9167 gathered energy from the hungry garden.
event=4573|moss-9168 gathered energy from the hungry garden.
event=4573|moss-9169 gathered energy from the hungry garden.
event=4573|moss-917 gathered energy from the hungry garden.
event=4573|moss-9170 gathered energy from the hungry garden.
event=4573|moss-9171 gathered energy from the hungry garden.
event=4573|moss-9172 gathered energy from the hungry garden.
event=4573|moss-9173 gathered energy from the hungry garden.
event=4573|moss-9174 gathered energy from the hungry garden.
event=4573|moss-9175 gathered energy from the hungry garden.
event=4573|moss-9177 gathered energy from the hungry garden.
event=4573|moss-9178 gathered energy from the hungry garden.
event=4573|moss-9179 gathered energy from the hungry garden.
event=4573|moss-9179 adapted a prey-tracker trait.
event=4573|moss-9180 gathered energy from the hungry garden.
event=4573|moss-9180 adapted a mycelial-resonator trait.
event=4573|moss-9181 gathered energy from the hungry garden.
event=4573|moss-9182 gathered energy from the hungry garden.
event=4573|moss-9182 adapted a fungal-gardener trait.
event=4573|moss-919 gathered energy from the hungry garden.
event=4573|moss-92 gathered energy from the hungry garden.
event=4573|moss-920 gathered energy from the hungry garden.
event=4573|moss-921 gathered energy from the hungry garden.
event=4573|moss-923 gathered energy from the hungry garden.
event=4573|moss-924 gathered energy from the hungry garden.
event=4573|moss-925 gathered energy from the hungry garden.
event=4573|moss-926 gathered energy from the hungry garden.
event=4573|moss-928 gathered energy from the hungry garden.
event=4573|moss-929 gathered energy from the hungry garden.
event=4573|moss-93 gathered energy from the hungry garden.
event=4573|moss-930 gathered energy from the hungry garden.
event=4573|moss-931 gathered energy from the hungry garden.
event=4573|moss-932 gathered energy from the hungry garden.
event=4573|moss-933 gathered energy from the hungry garden.
event=4573|moss-934 gathered energy from the hungry garden.
event=4573|moss-935 gathered energy from the hungry garden.
event=4573|moss-936 gathered energy from the hungry garden.
event=4573|moss-938 gathered energy from the hungry garden.
event=4573|moss-94 gathered energy from the hungry garden.
event=4573|moss-940 gathered energy from the hungry garden.
event=4573|moss-941 gathered energy from the hungry garden.
event=4573|moss-942 gathered energy from the hungry garden.
event=4573|moss-944 gathered energy from the hungry garden.
event=4573|moss-945 gathered energy from the hungry garden.
event=4573|moss-946 gathered energy from the hungry garden.
event=4573|moss-948 gathered energy from the hungry garden.
event=4573|moss-95 gathered energy from the hungry garden.
event=4573|moss-950 gathered energy from the hungry garden.
event=4573|moss-951 gathered energy from the hungry garden.
event=4573|moss-952 gathered energy from the hungry garden.
event=4573|moss-953 gathered energy from the hungry garden.
event=4573|moss-954 gathered energy from the hungry garden.
event=4573|moss-955 gathered energy from the hungry garden.
event=4573|moss-957 gathered energy from the hungry garden.
event=4573|moss-96 gathered energy from the hungry garden.
event=4573|moss-960 gathered energy from the hungry garden.
event=4573|moss-961 gathered energy from the hungry garden.
event=4573|moss-962 gathered energy from the hungry garden.
event=4573|moss-963 gathered energy from the hungry garden.
event=4573|moss-964 gathered energy from the hungry garden.
event=4573|moss-965 gathered energy from the hungry garden.
event=4573|moss-967 gathered energy from the hungry garden.
event=4573|moss-969 gathered energy from the hungry garden.
event=4573|moss-97 gathered energy from the hungry garden.
event=4573|moss-970 gathered energy from the hungry garden.
event=4573|moss-971 gathered energy from the hungry garden.
event=4573|moss-972 gathered energy from the hungry garden.
event=4573|moss-973 gathered energy from the hungry garden.
event=4573|moss-974 gathered energy from the hungry garden.
event=4573|moss-975 gathered energy from the hungry garden.
event=4573|moss-977 gathered energy from the hungry garden.
event=4573|moss-978 gathered energy from the hungry garden.
event=4573|moss-979 gathered energy from the hungry garden.
event=4573|moss-980 gathered energy from the hungry garden.
event=4573|moss-981 gathered energy from the hungry garden.
event=4573|moss-982 gathered energy from the hungry garden.
event=4573|moss-983 gathered energy from the hungry garden.
event=4573|moss-984 gathered energy from the hungry garden.
event=4573|moss-985 gathered energy from the hungry garden.
event=4573|moss-986 gathered energy from the hungry garden.
event=4573|moss-987 gathered energy from the hungry garden.
event=4573|moss-989 gathered energy from the hungry garden.
event=4573|moss-99 gathered energy from the hungry garden.
event=4573|moss-990 gathered energy from the hungry garden.
event=4573|moss-991 gathered energy from the hungry garden.
event=4573|moss-993 gathered energy from the hungry garden.
event=4573|moss-994 gathered energy from the hungry garden.
event=4573|moss-995 gathered energy from the hungry garden.
event=4573|moss-996 gathered energy from the hungry garden.
event=4573|moss-998 gathered energy from the hungry garden.
event=4573|moss-999 gathered energy from the hungry garden.
event=4573|root-1 gathered energy from the hungry garden.
event=4573|root-network-11 gathered energy from the hungry garden.
event=4573|root-network-12 gathered energy from the hungry garden.
event=4573|root-network-15 gathered energy from the hungry garden.
event=4573|root-network-17 gathered energy from the hungry garden.
event=4573|root-network-19 gathered energy from the hungry garden.
event=4573|root-network-23 gathered energy from the hungry garden.
event=4573|root-network-25 gathered energy from the hungry garden.
event=4573|root-network-38 gathered energy from the hungry garden.
event=4573|root-network-41 gathered energy from the hungry garden.
event=4573|root-network-42 gathered energy from the hungry garden.
